---
NowHeight 5, NowNumRabbits 5, RyegrassGrowsPerMonth 5, OneRabbitsEatsPerMonth 1.0
NowYear, NowMonth, NowPrecip, NowTemp, NowHeight, NowNumRabbits, NowNumMutants
2023    , 3       , 16.0796   , 60.7319   , 0.0000    , 7       , 0       
2023    , 4       , 15.3439   , 73.6901   , 0.0000    , 6       , 0       
2023    , 5       , 13.0889   , 76.6142   , 0.0000    , 5       , 0       
2023    , 6       , 12.6295   , 88.3631   , 0.0000    , 4       , 0       
2023    , 7       , 10.0408   , 76.8564   , 0.0000    , 3       , 0       
2023    , 8       , 8.5642    , 58.0084   , 0.0000    , 2       , 0       
2023    , 9       , 7.1078    , 45.1496   , 0.0000    , 1       , 0       
2023    , 10      , 10.3883   , 38.6025   , 0.0000    , 0       , 0       
2023    , 11      , 10.5685   , 33.8151   , 0.0451    , 0       , 0       
2024    , 12      , 11.4705   , 33.2773   , 0.0497    , 0       , 0       
2024    , 13      , 13.7015   , 55.8364   , 0.0535    , 0       , 0       
2024    , 14      , 17.2202   , 55.0823   , 4.2539    , 0       , 0       
2024    , 15      , 15.0478   , 67.4292   , 7.7931    , 1       , 0       
2024    , 16      , 14.9256   , 76.8932   , 5.6409    , 2       , 0       
2024    , 17      , 14.9264   , 79.1902   , 0.0000    , 3       , 0       
2024    , 18      , 12.0502   , 75.1688   , 0.0000    , 2       , 0       
2024    , 19      , 10.2512   , 74.6770   , 0.0000    , 1       , 0       
2024    , 20      , 9.7024    , 63.1809   , 0.0000    , 0       , 0       
2024    , 21      , 7.5461    , 50.4899   , 3.7568    , 0       , 0       
2024    , 22      , 10.8477   , 52.0124   , 5.0912    , 1       , 0       
2024    , 23      , 12.7620   , 32.0766   , 2.4830    , 2       , 0       
2025    , 24      , 11.3795   , 41.2014   , 0.0000    , 2       , 0       
2025    , 25      , 15.4813   , 39.7021   , 0.0000    , 1       , 0       
2025    , 26      , 15.2593   , 62.6283   , 0.0000    , 0       , 0       
2025    , 27      , 13.9438   , 56.4598   , 4.5929    , 0       , 0       
2025    , 28      , 13.0808   , 73.2962   , 9.0038    , 1       , 0       
2025    , 29      , 14.9178   , 74.0841   , 4.8500    , 2       , 0       
2025    , 30      , 12.3684   , 87.3627   , 0.0000    , 3       , 0       
2025    , 31      , 9.3306    , 69.4755   , 0.0000    , 2       , 0       
2025    , 32      , 9.1773    , 62.6805   , 0.0000    , 1       , 0       
2025    , 33      , 8.8072    , 55.0743   , 0.0000    , 0       , 0       
2025    , 34      , 7.3287    , 46.4900   , 2.9956    , 0       , 0       
2025    , 35      , 12.6921   , 39.4342   , 3.5121    , 1       , 0       
2026    , 36      , 13.9191   , 49.2977   , 0.0000    , 2       , 0       
2026    , 37      , 15.7826   , 41.5437   , 0.0000    , 1       , 0       
2026    , 38      , 15.2799   , 57.6232   , 0.0000    , 0       , 0       
2026    , 39      , 14.5276   , 68.9336   , 4.6486    , 0       , 0       
2026    , 40      , 16.3487   , 72.9442   , 6.8933    , 1       , 0       
2026    , 41      , 12.3566   , 85.9025   , 2.7791    , 2       , 0       
2026    , 42      , 12.5382   , 73.8979   , 0.0000    , 2       , 0       
2026    , 43      , 9.9183    , 71.1493   , 0.0000    , 1       , 0       
2026    , 44      , 8.4909    , 74.3057   , 0.0000    , 0       , 0       
2026    , 45      , 9.5710    , 57.9697   , 0.4768    , 0       , 0       
2026    , 46      , 10.8675   , 44.6491   , 4.4203    , 0       , 0       
2026    , 47      , 12.2238   , 38.6502   , 4.8497    , 1       , 0       
2027    , 48      , 14.6792   , 44.3659   , 0.0000    , 2       , 0       
2027    , 49      , 13.6917   , 45.5077   , 0.0000    , 1       , 0       
2027    , 50      , 17.5442   , 63.8287   , 0.0000    , 0       , 0       
2027    , 51      , 17.3880   , 58.1296   , 3.8085    , 0       , 0       
2027    , 52      , 14.5562   , 76.9637   , 8.1131    , 1       , 0       
2027    , 53      , 12.1595   , 81.7104   , 3.3935    , 2       , 0       
2027    , 54      , 10.1946   , 85.0386   , 0.0000    , 3       , 0       
2027    , 55      , 8.0760    , 73.0828   , 0.0000    , 2       , 0       
2027    , 56      , 7.2412    , 58.9271   , 0.0000    , 1       , 0       
2027    , 57      , 7.8023    , 55.9525   , 0.0000    , 0       , 0       
2027    , 58      , 10.7988   , 39.2500   , 2.8907    , 0       , 0       
2027    , 59      , 9.4690    , 32.7449   , 2.9516    , 1       , 0       
2028    , 60      , 14.0772   , 40.5904   , 0.0000    , 2       , 0       
2028    , 61      , 16.5684   , 55.5529   , 0.0000    , 1       , 0       
2028    , 62      , 15.3965   , 58.5125   , 0.0000    , 0       , 0       
2028    , 63      , 15.3384   , 70.1718   , 4.7961    , 0       , 0       
2028    , 64      , 13.7575   , 70.0254   , 6.5413    , 1       , 0       
2028    , 65      , 12.0129   , 81.0083   , 3.3703    , 2       , 0       
2028    , 66      , 11.8933   , 72.3663   , 0.0000    , 3       , 0       
2028    , 67      , 10.3455   , 66.6516   , 0.0000    , 2       , 0       
2028    , 68      , 9.1166    , 58.4584   , 0.0000    , 1       , 0       
2028    , 69      , 9.9367    , 46.3142   , 0.0000    , 0       , 0       
2028    , 70      , 9.2578    , 36.9084   , 0.6514    , 0       , 0       
2028    , 71      , 9.9250    , 34.2057   , 0.6707    , 0       , 0       
---
NowHeight 10, NowNumRabbits 10, RyegrassGrowsPerMonth 5, OneRabbitsEatsPerMonth 10.0
NowYear, NowMonth, NowPrecip, NowTemp, NowHeight, NowNumRabbits, NowNumMutants
2023    , 0       , 14.2290   , 46.3435   , 0.0000    , 10      , 1       
2023    , 1       , 13.6186   , 54.0908   , 0.0000    , 9       , 0       
2023    , 2       , 16.9366   , 51.5281   , 0.0000    , 8       , 0       
2023    , 3       , 16.0796   , 60.7319   , 0.0000    , 7       , 0       
2023    , 4       , 15.3439   , 73.6901   , 0.0000    , 6       , 0       
2023    , 5       , 13.0889   , 76.6142   , 0.0000    , 5       , 0       
2023    , 6       , 12.6295   , 88.3631   , 0.0000    , 4       , 0       
2023    , 7       , 10.0408   , 76.8564   , 0.0000    , 3       , 0       
2023    , 8       , 8.5642    , 58.0084   , 0.0000    , 2       , 0       
2023    , 9       , 7.1078    , 45.1496   , 0.0000    , 1       , 0       
2023    , 10      , 10.3883   , 38.6025   , 0.0000    , 0       , 0       
2023    , 11      , 10.5685   , 33.8151   , 0.0451    , 0       , 0       
2024    , 12      , 11.4705   , 33.2773   , 0.0497    , 0       , 0       
2024    , 13      , 13.7015   , 55.8364   , 0.0535    , 0       , 0       
2024    , 14      , 17.2202   , 55.0823   , 4.2539    , 0       , 0       
2024    , 15      , 15.0478   , 67.4292   , 7.7931    , 1       , 0       
2024    , 16      , 14.9256   , 76.8932   , 0.6409    , 2       , 0       
2024    , 17      , 14.9264   , 79.1902   , 0.0000    , 1       , 0       
2024    , 18      , 12.0502   , 75.1688   , 0.0000    , 0       , 0       
2024    , 19      , 10.2512   , 74.6770   , 0.4821    , 0       , 0       
2024    , 20      , 9.7024    , 63.1809   , 0.9861    , 0       , 0       
2024    , 21      , 7.5461    , 50.4899   , 4.7429    , 0       , 0       
2024    , 22      , 10.8477   , 52.0124   , 6.0773    , 1       , 0       
2024    , 23      , 12.7620   , 32.0766   , 0.0000    , 2       , 0       
2025    , 24      , 11.3795   , 41.2014   , 0.0000    , 1       , 0       
2025    , 25      , 15.4813   , 39.7021   , 0.0000    , 0       , 0       
2025    , 26      , 15.2593   , 62.6283   , 0.0795    , 0       , 0       
2025    , 27      , 13.9438   , 56.4598   , 4.6723    , 0       , 0       
2025    , 28      , 13.0808   , 73.2962   , 9.0832    , 1       , 0       
2025    , 29      , 14.9178   , 74.0841   , 0.0000    , 2       , 0       
2025    , 30      , 12.3684   , 87.3627   , 0.0000    , 1       , 0       
2025    , 31      , 9.3306    , 69.4755   , 0.0000    , 0       , 0       
2025    , 32      , 9.1773    , 62.6805   , 1.6381    , 0       , 0       
2025    , 33      , 8.8072    , 55.0743   , 5.3258    , 1       , 0       
2025    , 34      , 7.3287    , 46.4900   , 0.0000    , 2       , 0       
2025    , 35      , 12.6921   , 39.4342   , 0.0000    , 1       , 0       
2026    , 36      , 13.9191   , 49.2977   , 0.0000    , 0       , 0       
2026    , 37      , 15.7826   , 41.5437   , 1.5904    , 0       , 0       
2026    , 38      , 15.2799   , 57.6232   , 1.7510    , 1       , 0       
2026    , 39      , 14.5276   , 68.9336   , 0.0000    , 1       , 0       
2026    , 40      , 16.3487   , 72.9442   , 0.0000    , 0       , 0       
2026    , 41      , 12.3566   , 85.9025   , 0.8858    , 0       , 0       
2026    , 42      , 12.5382   , 73.8979   , 0.8917    , 0       , 0       
2026    , 43      , 9.9183    , 71.1493   , 1.6011    , 0       , 0       
2026    , 44      , 8.4909    , 74.3057   , 2.8222    , 1       , 0       
2026    , 45      , 9.5710    , 57.9697   , 0.0000    , 2       , 0       
2026    , 46      , 10.8675   , 44.6491   , 0.0000    , 1       , 0       
2026    , 47      , 12.2238   , 38.6502   , 0.0000    , 0       , 0       
2027    , 48      , 14.6792   , 44.3659   , 0.0508    , 0       , 0       
2027    , 49      , 13.6917   , 45.5077   , 0.4827    , 0       , 0       
2027    , 50      , 17.5442   , 63.8287   , 1.0943    , 0       , 0       
2027    , 51      , 17.3880   , 58.1296   , 4.9028    , 1       , 0       
2027    , 52      , 14.5562   , 76.9637   , 0.0000    , 2       , 0       
2027    , 53      , 12.1595   , 81.7104   , 0.0000    , 1       , 0       
2027    , 54      , 10.1946   , 85.0386   , 0.0000    , 0       , 0       
2027    , 55      , 8.0760    , 73.0828   , 0.0082    , 0       , 0       
2027    , 56      , 7.2412    , 58.9271   , 0.6438    , 0       , 0       
2027    , 57      , 7.8023    , 55.9525   , 3.7741    , 0       , 0       
2027    , 58      , 10.7988   , 39.2500   , 6.6648    , 1       , 0       
2027    , 59      , 9.4690    , 32.7449   , 0.0000    , 2       , 0       
2028    , 60      , 14.0772   , 40.5904   , 0.0000    , 1       , 0       
2028    , 61      , 16.5684   , 55.5529   , 0.0000    , 0       , 0       
2028    , 62      , 15.3965   , 58.5125   , 3.8409    , 0       , 0       
2028    , 63      , 15.3384   , 70.1718   , 8.6370    , 1       , 0       
2028    , 64      , 13.7575   , 70.0254   , 0.3822    , 2       , 0       
2028    , 65      , 12.0129   , 81.0083   , 0.0000    , 1       , 0       
2028    , 66      , 11.8933   , 72.3663   , 0.0000    , 0       , 0       
2028    , 67      , 10.3455   , 66.6516   , 1.0364    , 0       , 0       
2028    , 68      , 9.1166    , 58.4584   , 3.8472    , 1       , 0       
2028    , 69      , 9.9367    , 46.3142   , 0.0000    , 2       , 0       
2028    , 70      , 9.2578    , 36.9084   , 0.0000    , 1       , 0       
2028    , 71      , 9.9250    , 34.2057   , 0.0000    , 0       , 0       
---
NowHeight 10, NowNumRabbits 10, RyegrassGrowsPerMonth 50, OneRabbitsEatsPerMonth 1.0
NowYear, NowMonth, NowPrecip, NowTemp, NowHeight, NowNumRabbits, NowNumMutants
2023    , 0       , 14.2290   , 46.3435   , 10.2429   , 10      , 1       
2023    , 1       , 13.6186   , 54.0908   , 7.9836    , 10      , 0       
2023    , 2       , 16.9366   , 51.5281   , 33.1955   , 9       , 1       
2023    , 3       , 16.0796   , 60.7319   , 46.5729   , 10      , 0       
2023    , 4       , 15.3439   , 73.6901   , 84.2008   , 11      , 1       
2023    , 5       , 13.0889   , 76.6142   , 80.7375   , 12      , 1       
2023    , 6       , 12.6295   , 88.3631   , 71.8749   , 13      , 1       
2023    , 7       , 10.0408   , 76.8564   , 58.8907   , 14      , 1       
2023    , 8       , 8.5642    , 58.0084   , 47.3847   , 15      , 1       
2023    , 9       , 7.1078    , 45.1496   , 68.1464   , 16      , 1       
2023    , 10      , 10.3883   , 38.6025   , 55.5733   , 17      , 1       
2023    , 11      , 10.5685   , 33.8151   , 39.0240   , 18      , 1       
2024    , 12      , 11.4705   , 33.2773   , 21.0708   , 19      , 1       
2024    , 13      , 13.7015   , 55.8364   , 2.1079    , 20      , 1       
2024    , 14      , 17.2202   , 55.0823   , 24.1122   , 19      , 1       
2024    , 15      , 15.0478   , 67.4292   , 40.5043   , 20      , 1       
2024    , 16      , 14.9256   , 76.8932   , 48.9819   , 21      , 1       
2024    , 17      , 14.9264   , 79.1902   , 30.8386   , 22      , 2       
2024    , 18      , 12.0502   , 75.1688   , 10.0857   , 23      , 2       
2024    , 19      , 10.2512   , 74.6770   , 0.0000    , 22      , 2       
2024    , 20      , 9.7024    , 63.1809   , 0.0000    , 21      , 2       
2024    , 21      , 7.5461    , 50.4899   , 16.5678   , 20      , 1       
2024    , 22      , 10.8477   , 52.0124   , 9.9119    , 19      , 1       
2024    , 23      , 12.7620   , 32.0766   , 14.8298   , 18      , 1       
2025    , 24      , 11.3795   , 41.2014   , 0.0000    , 17      , 1       
2025    , 25      , 15.4813   , 39.7021   , 0.0000    , 16      , 1       
2025    , 26      , 15.2593   , 62.6283   , 0.0000    , 15      , 1       
2025    , 27      , 13.9438   , 56.4598   , 30.9286   , 14      , 1       
2025    , 28      , 13.0808   , 73.2962   , 61.0375   , 15      , 1       
2025    , 29      , 14.9178   , 74.0841   , 54.5004   , 16      , 1       
2025    , 30      , 12.3684   , 87.3627   , 45.3212   , 17      , 1       
2025    , 31      , 9.3306    , 69.4755   , 28.3485   , 18      , 1       
2025    , 32      , 9.1773    , 62.6805   , 26.7299   , 19      , 1       
2025    , 33      , 8.8072    , 55.0743   , 44.6068   , 20      , 1       
2025    , 34      , 7.3287    , 46.4900   , 54.5633   , 21      , 1       
2025    , 35      , 12.6921   , 39.4342   , 38.7275   , 22      , 2       
2026    , 36      , 13.9191   , 49.2977   , 17.4431   , 23      , 2       
2026    , 37      , 15.7826   , 41.5437   , 10.3470   , 22      , 2       
2026    , 38      , 15.2799   , 57.6232   , 0.0000    , 21      , 2       
2026    , 39      , 14.5276   , 68.9336   , 25.4859   , 20      , 1       
2026    , 40      , 16.3487   , 72.9442   , 27.9326   , 21      , 1       
2026    , 41      , 12.3566   , 85.9025   , 15.7907   , 22      , 2       
2026    , 42      , 12.5382   , 73.8979   , 0.0000    , 21      , 2       
2026    , 43      , 9.9183    , 71.1493   , 0.0000    , 20      , 1       
2026    , 44      , 8.4909    , 74.3057   , 0.0000    , 19      , 1       
2026    , 45      , 9.5710    , 57.9697   , 0.0000    , 18      , 1       
2026    , 46      , 10.8675   , 44.6491   , 21.4345   , 17      , 1       
2026    , 47      , 12.2238   , 38.6502   , 8.7292    , 18      , 1       
2027    , 48      , 14.6792   , 44.3659   , 0.0000    , 17      , 1       
2027    , 49      , 13.6917   , 45.5077   , 0.0000    , 16      , 1       
2027    , 50      , 17.5442   , 63.8287   , 0.0000    , 15      , 1       
2027    , 51      , 17.3880   , 58.1296   , 23.0850   , 14      , 1       
2027    , 52      , 14.5562   , 76.9637   , 52.1305   , 15      , 1       
2027    , 53      , 12.1595   , 81.7104   , 39.9351   , 16      , 1       
2027    , 54      , 10.1946   , 85.0386   , 24.3688   , 17      , 1       
2027    , 55      , 8.0760    , 73.0828   , 7.4507    , 18      , 1       
2027    , 56      , 7.2412    , 58.9271   , 0.0000    , 17      , 1       
2027    , 57      , 7.8023    , 55.9525   , 14.3026   , 16      , 1       
2027    , 58      , 10.7988   , 39.2500   , 27.2097   , 15      , 1       
2027    , 59      , 9.4690    , 32.7449   , 12.8186   , 16      , 1       
2028    , 60      , 14.0772   , 40.5904   , 0.0000    , 15      , 1       
2028    , 61      , 16.5684   , 55.5529   , 0.0000    , 14      , 1       
2028    , 62      , 15.3965   , 58.5125   , 24.4088   , 13      , 1       
2028    , 63      , 15.3384   , 70.1718   , 59.3701   , 14      , 1       
2028    , 64      , 13.7575   , 70.0254   , 62.8221   , 15      , 1       
2028    , 65      , 12.0129   , 81.0083   , 66.1121   , 16      , 1       
2028    , 66      , 11.8933   , 72.3663   , 50.6943   , 17      , 1       
2028    , 67      , 10.3455   , 66.6516   , 44.0588   , 18      , 1       
2028    , 68      , 9.1166    , 58.4584   , 54.1660   , 19      , 1       
2028    , 69      , 9.9367    , 46.3142   , 73.6322   , 20      , 1       
2028    , 70      , 9.2578    , 36.9084   , 60.1460   , 21      , 1       
2028    , 71      , 9.9250    , 34.2057   , 39.3390   , 22      , 2       
---
NowHeight 10, NowNumRabbits 10, RyegrassGrowsPerMonth 50, OneRabbitsEatsPerMonth 2.0
NowYear, NowMonth, NowPrecip, NowTemp, NowHeight, NowNumRabbits, NowNumMutants
2023    , 0       , 14.2290   , 46.3435   , 0.2429    , 10      , 1       
2023    , 1       , 13.6186   , 54.0908   , 0.0000    , 9       , 0       
2023    , 2       , 16.9366   , 51.5281   , 17.2119   , 8       , 0       
2023    , 3       , 16.0796   , 60.7319   , 23.5893   , 9       , 0       
2023    , 4       , 15.3439   , 73.6901   , 53.2172   , 10      , 0       
2023    , 5       , 13.0889   , 76.6142   , 40.7539   , 11      , 1       
2023    , 6       , 12.6295   , 88.3631   , 21.8913   , 12      , 1       
2023    , 7       , 10.0408   , 76.8564   , 0.0000    , 13      , 1       
2023    , 8       , 8.5642    , 58.0084   , 0.0000    , 12      , 1       
2023    , 9       , 7.1078    , 45.1496   , 11.7617   , 11      , 1       
2023    , 10      , 10.3883   , 38.6025   , 0.0000    , 11      , 1       
2023    , 11      , 10.5685   , 33.8151   , 0.0000    , 10      , 1       
2024    , 12      , 11.4705   , 33.2773   , 0.0000    , 9       , 0       
2024    , 13      , 13.7015   , 55.8364   , 0.0000    , 8       , 0       
2024    , 14      , 17.2202   , 55.0823   , 26.0043   , 7       , 0       
2024    , 15      , 15.0478   , 67.4292   , 47.3964   , 8       , 0       
2024    , 16      , 14.9256   , 76.8932   , 59.8739   , 9       , 0       
2024    , 17      , 14.9264   , 79.1902   , 44.7306   , 10      , 0       
2024    , 18      , 12.0502   , 75.1688   , 25.9777   , 11      , 1       
2024    , 19      , 10.2512   , 74.6770   , 8.7991    , 12      , 1       
2024    , 20      , 9.7024    , 63.1809   , 0.0000    , 11      , 1       
2024    , 21      , 7.5461    , 50.4899   , 15.5678   , 10      , 1       
2024    , 22      , 10.8477   , 52.0124   , 8.9119    , 11      , 0       
2024    , 23      , 12.7620   , 32.0766   , 10.8298   , 10      , 1       
2025    , 24      , 11.3795   , 41.2014   , 0.0000    , 10      , 0       
2025    , 25      , 15.4813   , 39.7021   , 0.0000    , 9       , 1       
2025    , 26      , 15.2593   , 62.6283   , 0.0000    , 8       , 0       
2025    , 27      , 13.9438   , 56.4598   , 29.9286   , 7       , 0       
2025    , 28      , 13.0808   , 73.2962   , 60.0375   , 8       , 0       
2025    , 29      , 14.9178   , 74.0841   , 52.5004   , 9       , 0       
2025    , 30      , 12.3684   , 87.3627   , 41.3212   , 10      , 0       
2025    , 31      , 9.3306    , 69.4755   , 21.3485   , 11      , 1       
2025    , 32      , 9.1773    , 62.6805   , 15.7299   , 12      , 1       
2025    , 33      , 8.8072    , 55.0743   , 28.6068   , 13      , 1       
2025    , 34      , 7.3287    , 46.4900   , 32.5633   , 14      , 1       
2025    , 35      , 12.6921   , 39.4342   , 9.7275    , 15      , 1       
2026    , 36      , 13.9191   , 49.2977   , 0.0000    , 14      , 1       
2026    , 37      , 15.7826   , 41.5437   , 0.0000    , 13      , 1       
2026    , 38      , 15.2799   , 57.6232   , 0.0000    , 12      , 1       
2026    , 39      , 14.5276   , 68.9336   , 22.4859   , 11      , 1       
2026    , 40      , 16.3487   , 72.9442   , 22.9326   , 12      , 1       
2026    , 41      , 12.3566   , 85.9025   , 7.7907    , 13      , 1       
2026    , 42      , 12.5382   , 73.8979   , 0.0000    , 12      , 1       
2026    , 43      , 9.9183    , 71.1493   , 0.0000    , 11      , 1       
2026    , 44      , 8.4909    , 74.3057   , 0.0000    , 10      , 1       
2026    , 45      , 9.5710    , 57.9697   , 0.0000    , 9       , 0       
2026    , 46      , 10.8675   , 44.6491   , 21.4345   , 8       , 0       
2026    , 47      , 12.2238   , 38.6502   , 9.7292    , 9       , 0       
2027    , 48      , 14.6792   , 44.3659   , 0.0000    , 9       , 0       
2027    , 49      , 13.6917   , 45.5077   , 0.0000    , 8       , 0       
2027    , 50      , 17.5442   , 63.8287   , 0.0000    , 7       , 0       
2027    , 51      , 17.3880   , 58.1296   , 24.0850   , 6       , 0       
2027    , 52      , 14.5562   , 76.9637   , 55.1305   , 7       , 0       
2027    , 53      , 12.1595   , 81.7104   , 43.9351   , 8       , 0       
2027    , 54      , 10.1946   , 85.0386   , 28.3688   , 9       , 0       
2027    , 55      , 8.0760    , 73.0828   , 10.4507   , 10      , 0       
2027    , 56      , 7.2412    , 58.9271   , 0.0000    , 10      , 1       
2027    , 57      , 7.8023    , 55.9525   , 11.3026   , 9       , 0       
2027    , 58      , 10.7988   , 39.2500   , 22.2097   , 10      , 0       
2027    , 59      , 9.4690    , 32.7449   , 2.8186    , 11      , 1       
2028    , 60      , 14.0772   , 40.5904   , 0.0000    , 10      , 1       
2028    , 61      , 16.5684   , 55.5529   , 0.0000    , 9       , 0       
2028    , 62      , 15.3965   , 58.5125   , 20.4088   , 8       , 0       
2028    , 63      , 15.3384   , 70.1718   , 52.3701   , 9       , 0       
2028    , 64      , 13.7575   , 70.0254   , 51.8221   , 10      , 0       
2028    , 65      , 12.0129   , 81.0083   , 50.1121   , 11      , 1       
2028    , 66      , 11.8933   , 72.3663   , 28.6943   , 12      , 1       
2028    , 67      , 10.3455   , 66.6516   , 15.0588   , 13      , 1       
2028    , 68      , 9.1166    , 58.4584   , 17.1660   , 14      , 1       
2028    , 69      , 9.9367    , 46.3142   , 27.6322   , 15      , 1       
2028    , 70      , 9.2578    , 36.9084   , 4.1460    , 16      , 1       
2028    , 71      , 9.9250    , 34.2057   , 0.0000    , 15      , 1       
---
NowHeight 10, NowNumRabbits 10, RyegrassGrowsPerMonth 50, OneRabbitsEatsPerMonth 5.0
NowYear, NowMonth, NowPrecip, NowTemp, NowHeight, NowNumRabbits, NowNumMutants
2023    , 0       , 14.2290   , 46.3435   , 0.0000    , 10      , 1       
2023    , 1       , 13.6186   , 54.0908   , 0.0000    , 9       , 0       
2023    , 2       , 16.9366   , 51.5281   , 0.0000    , 8       , 0       
2023    , 3       , 16.0796   , 60.7319   , 0.0000    , 7       , 0       
2023    , 4       , 15.3439   , 73.6901   , 12.6280   , 6       , 0       
2023    , 5       , 13.0889   , 76.6142   , 0.0000    , 7       , 0       
2023    , 6       , 12.6295   , 88.3631   , 0.0000    , 6       , 0       
2023    , 7       , 10.0408   , 76.8564   , 0.0000    , 5       , 0       
2023    , 8       , 8.5642    , 58.0084   , 0.0000    , 4       , 0       
2023    , 9       , 7.1078    , 45.1496   , 15.7617   , 3       , 0       
2023    , 10      , 10.3883   , 38.6025   , 4.1886    , 4       , 0       
2023    , 11      , 10.5685   , 33.8151   , 0.0000    , 4       , 0       
2024    , 12      , 11.4705   , 33.2773   , 0.0000    , 3       , 0       
2024    , 13      , 13.7015   , 55.8364   , 0.0000    , 2       , 0       
2024    , 14      , 17.2202   , 55.0823   , 32.0043   , 1       , 0       
2024    , 15      , 15.0478   , 67.4292   , 62.3964   , 2       , 0       
2024    , 16      , 14.9256   , 76.8932   , 80.8739   , 3       , 0       
2024    , 17      , 14.9264   , 79.1902   , 68.7306   , 4       , 0       
2024    , 18      , 12.0502   , 75.1688   , 49.9777   , 5       , 0       
2024    , 19      , 10.2512   , 74.6770   , 29.7991   , 6       , 0       
2024    , 20      , 9.7024    , 63.1809   , 4.8388    , 7       , 0       
2024    , 21      , 7.5461    , 50.4899   , 7.4066    , 6       , 0       
2024    , 22      , 10.8477   , 52.0124   , 0.0000    , 7       , 0       
2024    , 23      , 12.7620   , 32.0766   , 0.0000    , 6       , 0       
2025    , 24      , 11.3795   , 41.2014   , 0.0000    , 5       , 0       
2025    , 25      , 15.4813   , 39.7021   , 0.0000    , 4       , 0       
2025    , 26      , 15.2593   , 62.6283   , 0.0000    , 3       , 0       
2025    , 27      , 13.9438   , 56.4598   , 30.9286   , 2       , 0       
2025    , 28      , 13.0808   , 73.2962   , 65.0375   , 3       , 0       
2025    , 29      , 14.9178   , 74.0841   , 58.5004   , 4       , 0       
2025    , 30      , 12.3684   , 87.3627   , 45.3212   , 5       , 0       
2025    , 31      , 9.3306    , 69.4755   , 20.3485   , 6       , 0       
2025    , 32      , 9.1773    , 62.6805   , 6.7299    , 7       , 0       
2025    , 33      , 8.8072    , 55.0743   , 8.6068    , 6       , 0       
2025    , 34      , 7.3287    , 46.4900   , 8.5633    , 7       , 0       
2025    , 35      , 12.6921   , 39.4342   , 0.0000    , 8       , 0       
2026    , 36      , 13.9191   , 49.2977   , 0.0000    , 7       , 0       
2026    , 37      , 15.7826   , 41.5437   , 0.0000    , 6       , 0       
2026    , 38      , 15.2799   , 57.6232   , 0.0000    , 5       , 0       
2026    , 39      , 14.5276   , 68.9336   , 21.4859   , 4       , 0       
2026    , 40      , 16.3487   , 72.9442   , 23.9326   , 5       , 0       
2026    , 41      , 12.3566   , 85.9025   , 7.7907    , 6       , 0       
2026    , 42      , 12.5382   , 73.8979   , 0.0000    , 7       , 0       
2026    , 43      , 9.9183    , 71.1493   , 0.0000    , 6       , 0       
2026    , 44      , 8.4909    , 74.3057   , 0.0000    , 5       , 0       
2026    , 45      , 9.5710    , 57.9697   , 0.0000    , 4       , 0       
2026    , 46      , 10.8675   , 44.6491   , 19.4345   , 3       , 0       
2026    , 47      , 12.2238   , 38.6502   , 8.7292    , 4       , 0       
2027    , 48      , 14.6792   , 44.3659   , 0.0000    , 5       , 0       
2027    , 49      , 13.6917   , 45.5077   , 0.0000    , 4       , 0       
2027    , 50      , 17.5442   , 63.8287   , 0.0000    , 3       , 0       
2027    , 51      , 17.3880   , 58.1296   , 23.0850   , 2       , 0       
2027    , 52      , 14.5562   , 76.9637   , 56.1305   , 3       , 0       
2027    , 53      , 12.1595   , 81.7104   , 43.9351   , 4       , 0       
2027    , 54      , 10.1946   , 85.0386   , 24.3688   , 5       , 0       
2027    , 55      , 8.0760    , 73.0828   , 0.0000    , 6       , 0       
2027    , 56      , 7.2412    , 58.9271   , 0.0000    , 5       , 0       
2027    , 57      , 7.8023    , 55.9525   , 6.3026    , 4       , 0       
2027    , 58      , 10.7988   , 39.2500   , 15.2097   , 5       , 0       
2027    , 59      , 9.4690    , 32.7449   , 0.0000    , 6       , 0       
2028    , 60      , 14.0772   , 40.5904   , 0.0000    , 5       , 0       
2028    , 61      , 16.5684   , 55.5529   , 0.0000    , 4       , 0       
2028    , 62      , 15.3965   , 58.5125   , 18.4088   , 3       , 0       
2028    , 63      , 15.3384   , 70.1718   , 51.3701   , 4       , 0       
2028    , 64      , 13.7575   , 70.0254   , 48.8221   , 5       , 0       
2028    , 65      , 12.0129   , 81.0083   , 42.1121   , 6       , 0       
2028    , 66      , 11.8933   , 72.3663   , 12.6943   , 7       , 0       
2028    , 67      , 10.3455   , 66.6516   , 0.0000    , 8       , 0       
2028    , 68      , 9.1166    , 58.4584   , 0.0000    , 7       , 0       
2028    , 69      , 9.9367    , 46.3142   , 3.4662    , 6       , 0       
2028    , 70      , 9.2578    , 36.9084   , 0.0000    , 5       , 0       
2028    , 71      , 9.9250    , 34.2057   , 0.0000    , 4       , 0       
---
NowHeight 10, NowNumRabbits 10, RyegrassGrowsPerMonth 50, OneRabbitsEatsPerMonth 10.0
NowYear, NowMonth, NowPrecip, NowTemp, NowHeight, NowNumRabbits, NowNumMutants
2023    , 0       , 14.2290   , 46.3435   , 0.0000    , 10      , 1       
2023    , 1       , 13.6186   , 54.0908   , 0.0000    , 9       , 0       
2023    , 2       , 16.9366   , 51.5281   , 0.0000    , 8       , 0       
2023    , 3       , 16.0796   , 60.7319   , 0.0000    , 7       , 0       
