---
NowHeight 5, NowNumRabbits 5, RyegrassGrowsPerMonth 5, OneRabbitsEatsPerMonth 1.0
NowYear, NowMonth, NowPrecip, NowTemp, NowHeight, NowNumRabbits, NowNumMutants
2027    , 58      , 9.1663    , 44.3047   , 77.6961   , 22      , 5805    
2027    , 59      , 12.4738   , 44.1977   , 40.4365   , 23      , 5905    
2028    , 60      , 13.9322   , 46.2389   , 2.4792    , 24      , 6005    
2028    , 61      , 13.2895   , 45.4282   , 0.0000    , 23      , 6105    
2028    , 62      , 16.9144   , 44.9481   , 0.0000    , 22      , 6205    
2028    , 63      , 17.8179   , 60.1516   , 0.0000    , 21      , 6305    
2028    , 64      , 15.4110   , 81.8143   , 44.4165   , 20      , 6405    
2028    , 65      , 14.0508   , 77.1198   , 5.2573    , 21      , 6505    
2028    , 66      , 10.3379   , 79.9461   , 0.0000    , 20      , 6605    
2028    , 67      , 9.2902    , 77.7583   , 0.0000    , 19      , 6705    
2028    , 68      , 7.6232    , 58.8329   , 0.0000    , 18      , 6805    
2028    , 69      , 8.3457    , 56.4568   , 29.6880   , 17      , 6905    
2028    , 70      , 8.3821    , 45.3291   , 59.7545   , 18      , 7005    
2028    , 71      , 9.1442    , 44.8337   , 32.2302   , 19      , 7105    
---
NowHeight 5, NowNumRabbits 5, RyegrassGrowsPerMonth 100, OneRabbitsEatsPerMonth 5.0
NowYear, NowMonth, NowPrecip, NowTemp, NowHeight, NowNumRabbits, NowNumMutants
2023    , 0       , 12.1464   , 46.0461   , 0.4858    , 5       , 5       
2023    , 1       , 16.4932   , 54.9025   , 0.0000    , 4       , 5       
2023    , 2       , 14.4126   , 49.6814   , 52.4691   , 3       , 5       
2023    , 3       , 14.7367   , 75.1549   , 71.8920   , 4       , 5       
2023    , 4       , 14.8028   , 74.6279   , 61.8966   , 5       , 5       
2023    , 5       , 14.6014   , 77.3231   , 48.5894   , 6       , 5       
2023    , 6       , 9.3089    , 79.8384   , 23.5457   , 7       , 6       
2023    , 7       , 8.1247    , 65.4041   , 0.0000    , 8       , 7       
2023    , 8       , 8.2627    , 68.5309   , 12.8755   , 7       , 8       
2023    , 9       , 8.8877    , 51.9046   , 12.6280   , 8       , 8       
2023    , 10      , 10.9974   , 49.5913   , 12.6113   , 9       , 8       
2023    , 11      , 9.8280    , 40.3313   , 0.0000    , 10      , 9       
2024    , 12      , 11.9397   , 39.6222   , 0.0000    , 9       , 10      
2024    , 13      , 16.5684   , 55.5529   , 0.0000    , 8       , 10      
2024    , 14      , 17.0376   , 47.3331   , 36.8176   , 7       , 10      
2024    , 15      , 17.7333   , 68.3076   , 20.1451   , 8       , 10      
2024    , 16      , 15.8508   , 75.6085   , 23.7697   , 9       , 10      
2024    , 17      , 14.7276   , 69.4017   , 0.0000    , 10      , 10      
2024    , 18      , 9.3633    , 83.0663   , 0.0000    , 9       , 10      
2024    , 19      , 10.8731   , 80.8069   , 0.0000    , 8       , 10      
2024    , 20      , 6.4443    , 72.9554   , 0.0000    , 7       , 10      
2024    , 21      , 8.7408    , 49.2967   , 0.0000    , 6       , 10      
2024    , 22      , 10.5623   , 42.5849   , 0.0000    , 5       , 10      
2024    , 23      , 9.6949    , 44.9232   , 0.0000    , 4       , 10      
2025    , 24      , 12.3488   , 45.2961   , 0.0000    , 3       , 10      
2025    , 25      , 13.2034   , 49.5804   , 0.0000    , 2       , 10      
2025    , 26      , 13.8780   , 64.5109   , 23.5533   , 1       , 10      
2025    , 27      , 16.9608   , 62.8530   , 100.1298  , 2       , 10      
2025    , 28      , 15.1332   , 74.1050   , 174.5755  , 3       , 10      
2025    , 29      , 11.5915   , 83.8695   , 173.0772  , 4       , 10      
2025    , 30      , 12.6923   , 75.8147   , 153.3937  , 5       , 10      
2025    , 31      , 7.4618    , 67.1667   , 136.4547  , 6       , 10      
2025    , 32      , 9.1834    , 68.3513   , 145.4742  , 7       , 10      
2025    , 33      , 7.4404    , 49.7101   , 149.9516  , 8       , 10      
2025    , 34      , 7.6302    , 41.7314   , 132.5092  , 9       , 10      
2025    , 35      , 10.4963   , 32.6727   , 89.8771   , 10      , 10      
2026    , 36      , 13.3938   , 33.0637   , 39.9276   , 11      , 10      
2026    , 37      , 13.7631   , 47.7818   , 0.0000    , 12      , 11      
2026    , 38      , 16.5003   , 61.1218   , 0.0000    , 11      , 12      
2026    , 39      , 14.6651   , 69.5656   , 37.7652   , 10      , 12      
2026    , 40      , 13.8702   , 78.8903   , 27.6397   , 11      , 12      
2026    , 41      , 13.1093   , 82.1724   , 0.0000    , 12      , 12      
2026    , 42      , 8.9692    , 80.6751   , 0.0000    , 11      , 12      
2026    , 43      , 7.8001    , 67.8674   , 0.0000    , 10      , 12      
2026    , 44      , 8.3421    , 73.7079   , 0.0000    , 9       , 12      
2026    , 45      , 8.6874    , 56.6068   , 0.0000    , 8       , 12      
2026    , 46      , 9.5592    , 48.0975   , 27.2079   , 7       , 12      
2026    , 47      , 12.2221   , 31.6515   , 12.1186   , 8       , 12      
2027    , 48      , 12.9447   , 39.6163   , 0.0000    , 9       , 12      
2027    , 49      , 16.6391   , 52.8696   , 0.0000    , 8       , 12      
2027    , 50      , 16.9846   , 53.9844   , 16.0977   , 7       , 12      
2027    , 51      , 16.4792   , 62.3785   , 44.7997   , 8       , 12      
2027    , 52      , 15.0829   , 75.3596   , 93.6660   , 9       , 12      
2027    , 53      , 13.5913   , 85.2231   , 58.0057   , 10      , 12      
2027    , 54      , 11.8394   , 81.7824   , 8.1780    , 11      , 12      
2027    , 55      , 9.0190    , 66.5419   , 0.0000    , 10      , 12      
2027    , 56      , 6.2752    , 58.9906   , 0.8610    , 9       , 12      
2027    , 57      , 7.5022    , 57.7579   , 10.3637   , 8       , 12      
2027    , 58      , 7.5774    , 36.9267   , 32.7089   , 9       , 12      
2027    , 59      , 11.3031   , 34.0582   , 0.0000    , 10      , 12      
2028    , 60      , 11.8581   , 37.6324   , 0.0000    , 9       , 12      
2028    , 61      , 12.8931   , 49.5293   , 0.0000    , 8       , 12      
2028    , 62      , 15.9878   , 57.0518   , 0.0000    , 7       , 12      
2028    , 63      , 15.7336   , 65.3246   , 53.1233   , 6       , 12      
2028    , 64      , 14.7322   , 67.4640   , 96.2069   , 7       , 12      
2028    , 65      , 14.2742   , 74.1049   , 118.1864  , 8       , 12      
2028    , 66      , 11.5808   , 78.0065   , 91.8526   , 9       , 12      
2028    , 67      , 8.4209    , 74.7198   , 50.5378   , 10      , 12      
2028    , 68      , 6.6412    , 68.1721   , 8.9290    , 11      , 12      
2028    , 69      , 7.6883    , 47.0141   , 0.0000    , 10      , 12      
2028    , 70      , 10.4034   , 37.8077   , 0.0000    , 9       , 12      
2028    , 71      , 11.9885   , 31.2710   , 0.0000    , 8       , 12      
---
NowHeight 5, NowNumRabbits 5, RyegrassGrowsPerMonth 100, OneRabbitsEatsPerMonth 10.0
